review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
13748215194,1,2026-02-14,"Car out of service last minute, no communication at all","Booked a day trip way in advance, then I come to the lot and it’s not there. I spend the following 20 mins trying to find it, thinking  maybe it’s in a different lot - all in below freezing temperatures.   When I finally call them, turns out the car had battery issues and is out of service. Absolutely no communication or a heads up from their part, they just “sorry, all other cars are booked, can we get you a refund?”    Taking a train next time.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13739988099,2,2026-02-11,Application Sign Up A Waste of Time,The app is poorly designed. Their website login doesn’t work and the application doesn’t even allow you to flip the camera to take a photo your license. Wasted of my time.,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13728999115,5,2026-02-08,The earliest to travel,Very easy to book and use great service,app_store,Avis Budget Group,9.05,0,,,,,,,,
13725927995,1,2026-02-07,Poor cars and customer service,"If I could give 0 stars, I would give 0. They do not have reliable parking spots to drop the cars back at. Their customer service also refuses to offer feasible solutions and instead puts the entire responsibility of resolving these issues logistically and financially on the consumer. The base expectation is that you could drop off your car where you picked it up, an expectation Zipcar does not meet. Would not recommend.",app_store,Avis Budget Group,9.05,0,,,,,,,,
13716172597,1,2026-02-05,Sneaky subscription kept charging after cancellation,This is a ridiculously rigid service. One minute over and your charged again. Then they kept charging $9 a month even after I canceled.,app_store,Avis Budget Group,9.05,0,,,,,,,,
13703122127,5,2026-02-01,If possible???!!!,Would be awesome to have a few options around casino area on rock away blvd.,app_store,Avis Budget Group,9.05,0,,,,,,,,
13691238404,1,2026-01-29,Snow,Please provide snow shovel & and ice pick with every car. Zipcar was plowed into parking space and it took 1/2 hour to shovel ice and snow,app_store,Avis Budget Group,9.05,0,,,,,,,,
13686792884,1,2026-01-28,Hit or miss,"Sometimes you luck out, but often the car is dirty—inside and out—smells of cigarette and pot smoke, maintenance light of some sort is often on.  Very risky during cold temperatures, recently questioned if the vehicle was safe for freeway driving—no pick up, extreme drag while driving.  Keep looking for another option.",app_store,Avis Budget Group,9.05,0,,,,,,,,
13679533344,5,2026-01-26,Good,Perfect car,app_store,Avis Budget Group,9.04,0,,,,,,,,
13664234183,1,2026-01-22,Scam,A SCAM APP！ Paid for 2mintues and said can‘t refund my money！ The customer service was just repeating the same thing. Robbing money in 1 min！ ridiculous！ Watch out when u use this app！Funniest thing for zipcar，they saw this review and sent me a response to tell me discuss refund with customer service， then I called they said no. Then what’s the meaning of letting me contact them? I don't know what zipcar what to do，but STAY AWAY from this company it’s just ridiculous.,app_store,Avis Budget Group,9.04,0,,,,,,,,
13663381927,5,2026-01-22,waiting,i will keep my review like that,app_store,Avis Budget Group,9.04,0,,,,,,,,
13661520137,1,2026-01-21,0 stars,"This is by far the worst experience I’ve ever had with a rental car. Everything was going fine enough till it wasn’t, and then costumer service was horrible, laughed at me when I asked for help, pretended to put me on hold for their manager, but after 3 times on hold, I still never got to talk to a supervisor to revolve the issue. Do not rent from them.   Update, in response to developer: I already emailed, called, opened tickets, etc to resolve the issue. The call center was horrible. The chat was not helpful. Your company showed zero desire to help your customer, only to treat them poorly & make more money whenever possible.",app_store,Avis Budget Group,9.04,0,,,,,,,,
13659372397,1,2026-01-21,CUSTOMER SERVICE/BILLING,"Two days in to a newly started a zip car account and I’ve already had experiences with unauthorized charges in my account and their horrible customer service. When I set up my account, the total start up fee was supposed to be about 55 dollars. When I checked my account, there was about 300 dollars taken out. I called customer service and the first representative I got was horrible. He told me there were no extra charges and, wouldn’t let me speak, and then he just stopped talking.. I kept saying, “hello, hello” for about 1 minute, no response. I guess he left the phone connected so it would look like he didn’t “hang up” or stop communicating with me on his end. I hung up and called back. That second Rep was nice. The charges were eventually reversed, but they shouldn’t have been there in the first place.",app_store,Avis Budget Group,9.04,0,,,,,,,,
13644712607,1,2026-01-17,Buyer Beware!,"My wife and I were headed upstate to an Airbnb and rented a Zipcar to get up there as we do now own a car. As Brooklyn residents we’ve used their service for years. They’ve recently shifted from providing you with a physical key to having a key fob locked and hidden somewhere within the vehicle. When attempting to start the car again on our journey the key fob battery was dead and the car would no longer start. I figured that’s a $5 fix for a new battery.   I contacted customer support and was told they could not disclose where the key is located in the car for “security purposes” and would have to arrange for the vehicle to be towed. However rather than being able to use the tow company a mile down the road, they could only use their authorized tow company which would take a few days to pick up the vehicle. They essentially left my wife and I stranded. What could had been a $5 battery replacement turned into multiple hundred of dollars to tow the vehicle. I do not understand why Zipcar will gladly abandon their vehicles and their customers for days on end.",app_store,Avis Budget Group,9.04,0,,,,,,,,
13632852034,4,2026-01-14,Great product!,"Their service is very helpful for those of us who don’t own a car.  PS, can you show the state’s license plate instead of just the number? This helps when entering information to a city parking system",app_store,Avis Budget Group,9.04,0,,,,,,,,
13618495602,1,2026-01-10,Filthy broken cars with no gas and no help and no refunds,"Picked up a car on an urgent appointment, it was filthy and had less than an eighth of a tank of gas. The gas credit card was missing. Zipcar charged me for the extended time I had to use to find a gas station (which I wouldn’t have needed if the car had the normal amount of fuel) and then I had to pay out of pocket which they refuse to reimburse because the receipt printer was broken. What a crock. No help by phone. Account cancelled, avoid at all costs.",app_store,Avis Budget Group,9.04,0,,,,,,,,
13613323749,1,2026-01-09,"Do not use Zipcar, use Turo","I reserved a Zipcar, and when I went to pick it up, it wasn’t there. I had to take an uber to the closest one, then fight for days to get Zipcar to pay for the uber. When I returned that car, there was a car parked in the Zipcar spot! I parked nearby, called Zipcar, told them where I parked it (a short term spot), and then a month later got emailed a parking ticket for that spot! I have rented with Turo many times and never had these issues. Do not use Zipcar if at all possible.",app_store,Avis Budget Group,9.04,0,,,,,,,,
