review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
ee2b8db6a4958ee7,budget,Budget,1,2026-03-16,Cancellation Fee,Would have booked elsewhere if I was aware of $50 cancellation fee.,app_store,14.3,0,,,,,,,,
79ef9630e8a157ab,budget,Budget,1,2026-03-16,Terrible online booking,They claim you can book online and prepay then ask for a security deposit after they accept the online payment. Only you can’t pay using 2 different cards and when you cancel they charge you 50 dollars mind you it was only 48 hours later! What an absolute joke!,app_store,14.3,0,,,,,,,,
e890857c9ecf6018,budget,Budget,3,2026-03-16,Fuel,It is frustrating to pick up a vehicle that does not have any gas in it and then need to speak to customer service on twice to make sure you are not billed inappropriately for fuel.,app_store,14.3,0,,,,,,,,
824f6726be78920d,budget,Budget,1,2026-03-16,Horrible Customer Service,I reserved a car because my flight was severely delayed and it is now 530 AM and I am trying to get home. I have to be at work in 2.5 hours and they refuse to rent to me even though I am a fast break customer and have a credit card on file and have been an exclusive budget customer for 17 years of business travel. The employee refuses to try and find another option for me.,app_store,14.3,0,,,,,,,,
575955e935597698,budget,Budget,1,2026-03-15,Price Gouging,"We booked a Budget car rental through Costco travels, which was great. Our Costco account is under my husband’s and my name. My flight got canceled, but my husband’s did not. I called Budget to add his name to the reservation and they said we had to go through Costco. His name is on the Costco travel but Budget would not let my husband pick up the car/use our reservation last night. They charged him $170 for a different car for one night. In response I canceled our entire Budget car reservation (9 days) and went with a different car company. :)",app_store,14.3,0,,,,,,,,
8a6aabb2f7856bbc,budget,Budget,1,2026-03-15,Don’t ever pre-pay,"If you choose to pre-pay and then need to cancel, Budget charges a $50 “processing fee” be no penalty if you don’t pre-pay. The thought of being penalized for pre-paying is the most ridiculous business practice I’ve seen in a while. I attempted to have the fee recovered but their auto bot in the online chat just kept repeating the same thing. Budget needs to treat their customers better.",app_store,14.3,0,,,,,,,,
03903b0dea71ba92,budget,Budget,1,2026-03-15,Unable to use the app when I need to,"I rarely write app reviews but this was such an egregious offense that I felt I must leave my feedback for the developers.  I downloaded this Budget app before my international flight. I logged in before leaving and all of my rental information was there, ready for me when I arrived at my destination.   After landing in the foreign country and collecting my bags, I opened the Budget app as I walked to the rental counter. Instead of displaying my rental details, the Budget app presented me with a blocking modal screen that informed me that an app update was available. However, there was no way to dismiss this blocking message. The only option available was to download the updated app from the App Store, which I could not do doing over my cellular connection on international roaming.   It is absolutely absurd to block the use of the app until an update can be downloaded. I wasn’t even using a very old version of it anyway, I had downloaded this one 2 days prior.   Developers: provide a way to allow use of the Budget app even if there is an update available. As it stands now the app is completely useless when this situation arises.",app_store,14.3,0,,,,,,,,
69204285769cd57e,budget,Budget,1,2026-03-14,STAY FAR AWAY FROM,Horrible. They dont have cars but let you reserve them and don’t notify you until you go try and pick the car up.,app_store,14.3,0,,,,,,,,
25ee6aad8a46a983,budget,Budget,5,2026-03-13,Great App!,"I’ve been away from travel for a bit since I retired, but now that I’m back traveling for fun I rent from budget quite a bit. This app has been flawless while setting up rentals, pages load immediately, and they’re always accurate. I also love the Budget counter people. I have yet to encounter a negative one!",app_store,14.2,0,,,,,,,,
ce53961f039b9433,budget,Budget,1,2026-03-13,Very confusing app,Don’t even try to figure out fast break,app_store,14.2,0,,,,,,,,
81f3653c76174635,budget,Budget,1,2026-03-13,Spam Notifications,Do not use the permission I gave you to notify me about my current rental to send me spam.,app_store,14.2,0,,,,,,,,
99f4caf28de4b15a,budget,Budget,5,2026-03-13,Renting for Guatemala,I am having a hard time deciding to rent this vehicle because I have called the company and they are talking about a deposit of almost $800 but online there is no options that suggest you need to pay anything for deposit,app_store,14.2,0,,,,,,,,
7a8c1b0c4c24de66,budget,Budget,5,2026-03-13,So many rentals and always good,"We rent from budget in the US and often in Italy, and budget is our favorite",app_store,14.2,0,,,,,,,,
a8ca77f6e7b63a2e,budget,Budget,1,2026-03-11,Reservation,Online app failed to confirm reservation or provide a confirmation number.  Rebooked not aware of of booking assessed a 50 dollar cancellation fee. I’m,app_store,14.2,0,,,,,,,,
4a6dcd227ef61774,budget,Budget,5,2026-03-11,Budget preferred,Use budget preferred. Skip the line. Lesson learned,app_store,14.2,0,,,,,,,,
d99dc55f761b84a8,budget,Budget,1,2026-03-11,Ridiculous fees,"$50 cancellation fee, really???",app_store,14.2,0,,,,,,,,
c241203eff755427,budget,Budget,1,2026-03-09,Poor,Customer service is not helpful. Price is fluctuate 100% depending on who you’re talking to and what platform you’re on website is very clunky. I wish there was a competitor.,app_store,14.1,0,,,,,,,,
3582ebbe5d3d9663,budget,Budget,2,2026-03-08,Poor functionality,After searching a reservation the app doesn’t keep track of it after it’s been closed out. It doesn’t show rental history either. It also doesn’t have a tab to keep track of current reward status.,app_store,14.1,0,,,,,,,,
94a7d8a67de83b43,budget,Budget,1,2026-03-07,The most horrible customer service,"If you ever need to reach a real Customer service agent in a timely manner forget about it. Of everything is smooth maybe you won’t have an issue, but the day that you do you will regret picking Avis/ budget. Hours on the phone with different agents and got nowhere. I will never use this company again after this experience. Good luck to anyone that does.",app_store,14.1,0,,,,,,,,
2272a560acee06f0,budget,Budget,2,2026-03-05,PBI,Line was just too long.,app_store,14.1,0,,,,,,,,
5aa2b69471d9baed,budget,Budget,1,2026-03-05,Easy Fix gone bad,"Trying to change drop off location, because it states on the website that you can drop a car at any budget location as long as it’s a advanced of 24 hours so you don’t occur the $45 fee. So when I typed in not one not to but three different locations it says I cannot read that address. So I called the number provided and first customer representative hung up on me and the second couldn’t find any locations in Coral Gables, Florida, and now I am having to cancel the reservation and try it on my own without any help. I rent 12 to 15 times a year with budget, but between the added fuel charges that you have to watch out for and these kinds of problems it makes it difficult to be loyal.",app_store,14.1,0,,,,,,,,
55f4ad51a0140576,budget,Budget,1,2026-03-02,Horrible customer service,The lady was so rude,app_store,14.0,0,,,,,,,,
0227e028d5c6e70e,budget,Budget,1,2026-03-02,Need to make it easier,No one was able to give me a receipt. The phone agent told me that I could only get it from a counter but they too couldn't locate my receipt or account number.,app_store,14.0,0,,,,,,,,
e7d20b33e99185ef,budget,Budget,1,2026-03-02,I’m refundable early vehicle return,"On February 19, I rented a vehicle through Budget with a scheduled return date of March 1. The total charge was $493.00 and some cents. However, after months of vehicle issues, my personal car was unexpectedly repaired sooner than anticipated, and I returned the rental on February 21—after approximately 2½ days, not even three full days.  At the time of return, I was explicitly told that the difference would be refunded. I returned the vehicle in proper condition and well within policy expectations. Despite this, I am now being informed that no refund will be issued and that Budget intends to keep the entire amount.  This is deeply disappointing and feels dishonest, especially given the assurances made at the time of return and my history as a frequent and responsible renter. Retaining the full amount for a rental that was returned early is not reasonable, nor does it reflect the level of service I would expect from you all.  I am deeply deeply dissatisfied!",app_store,14.0,0,,,,,,,,
29aad1d601dec2e9,budget,Budget,4,2026-03-01,Fairly easy,"I looked at several options for renting a car for a couple days while in Tuscany. In the process I added Budget, Priceline & Avis apps to my phone. This one was a better price without requiring me to prepay for the rental. It is annoying that they email links to car rental deals (linking Amazon account etc) that don’t work if using the app to purchase.  I’d think they’d be promoting app use as it engenders brand loyalty. Weird.",app_store,14.0,0,,,,,,,,
10aa61d6f471deeb,budget,Budget,4,2026-03-01,Online reservations,"I booked an online reservation, everything seems to be pretty easy, until I checked out the Pay. Never received the confirmation number and went back in to rebook another rental and it was an additional $20.",app_store,14.0,0,,,,,,,,
f1217fd3068d0362,budget,Budget,1,2026-02-27,The worst,I’d give them no stars if I could they took my money and cancelled my reservation and is refusing to immediately put it back . When it shouldn’t have been taken if you didn’t approve the reservation,app_store,14.0,0,,,,,,,,
0eb70ce7f3325b2e,budget,Budget,2,2026-02-25,It’s got a glitch,"Got the app to conduct a rental. When attempting to update my profile with my drivers license, the date of birth section keeps giving me a “enter valid date of birth” error message. I’ve been on chat and the representative hasn’t any idea why it’s happening,, other than it’s a gliding the system. My rental is complete but now I’ll have to spend time at the counter verifying my information.",app_store,13.9,0,,,,,,,,
9ca1ede51ca98f71,budget,Budget,2,2026-02-25,Frustrating!,"Tried to make reservation online and website kept dropping info, cycling back, etc. never completed.",app_store,13.9,0,,,,,,,,
884c7228b3c69d0f,budget,Budget,2,2026-02-25,Pricing,Budgets was twice as much as other places and not as many car to choose from.,app_store,13.9,0,,,,,,,,
3c9b6ccfcb3f0ef6,budget,Budget,5,2026-02-24,Budget,Always a pleasure. Best staff ever!!,app_store,13.9,0,,,,,,,,
