review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
2ee1c53d233afac2,avis,Avis,1,2026-03-03,,"Terrible experience hands down. A representative walked me through the online process before sending me to retrieve the car I reserved for my business trip. Once, I arrived at the actual location, the lady behind the desk pulled my reservation and said that even though everything seemed to be good but she still had to do a soft credit pull.....after the fact that I handed over my bank card. I've rented cars for quite sometime and have never heard of anyone running credit for rentals. After ""allediglly"" running my credit score, the representative gave me back my bank card and told me I wasn't approved. I will never recommend this avenue or it's services to anyone....definitely a waste of time 🚮🙅‍♂️",google_maps,,0,Avis Car Rental,"7601 Robert Cardinal Airport Rd Ste 100, Tuscaloosa, AL 35401, USA",Tuscaloosa,AL,33.222686,-87.610635,4.1,107
ba0b8a2e9d13c51c,avis,Avis,5,2026-05-29,,Mrs. Janice is the absolute best if theres a problem shes got it handled and when theres not a problem shes got it handled!! I love Avis.,google_maps,,0,Avis Car Rental,"7601 Robert Cardinal Airport Rd Ste 100, Tuscaloosa, AL 35401, USA",Tuscaloosa,AL,33.222686,-87.610635,4.1,107
1be9ffc28a64f30a,avis,Avis,5,2026-06-10,,Professional. Friendly. Speedy service. Nice vehicle! This little spot is great!,google_maps,,0,Avis Car Rental,"7601 Robert Cardinal Airport Rd Ste 100, Tuscaloosa, AL 35401, USA",Tuscaloosa,AL,33.222686,-87.610635,4.1,107
cb6b39ea8e7a3239,avis,Avis,5,2026-05-14,,Service with Ms. Janice is just like coming home. Always friendly service and makes you feel special.,google_maps,,0,Avis Car Rental,"7601 Robert Cardinal Airport Rd Ste 100, Tuscaloosa, AL 35401, USA",Tuscaloosa,AL,33.222686,-87.610635,4.1,107
924940bd0c7f21c5,avis,Avis,1,2026-03-04,,"I booked a reservation for this location and paid in advance, But upon pick up, I was told that they had zero cars available. I was also told that I cannot get a refund or get transferred because I paid in advance and if I was to wait, I had six people ahead of me and therefore they can’t confirm whether I will get a rental or not. They didn’t recommended me call customer support. And was transferred to the airport which cost $85 more. Customer support told me I would get a refund for the $85 after I returned the car to later find out that I will not.",google_maps,,0,Avis Car Rental,"3154 University Dr NW, Huntsville, AL 35816, USA",Huntsville,AL,34.7356186,-86.61881509999999,3.9,177
44a188248a3fea56,avis,Avis,5,2026-04-25,,Ty helped us out and he was great! He explained everything well and there were no surprise fees. The car we got was very nice as well and rode really smooth. Would come back here if I needed to and/or would recommend this to anyone.,google_maps,,0,Avis Car Rental,"3154 University Dr NW, Huntsville, AL 35816, USA",Huntsville,AL,34.7356186,-86.61881509999999,3.9,177
515c913166de97f0,avis,Avis,5,2026-05-18,,"Avis Car Rental on University always does a great job getting me in and out quickly and hassle-free. The process is always smooth, easy, and professional with no problems at all. Definitely a location I can count on for great service!",google_maps,,0,Avis Car Rental,"3154 University Dr NW, Huntsville, AL 35816, USA",Huntsville,AL,34.7356186,-86.61881509999999,3.9,177
d9bf99ccb7eac719,avis,Avis,5,2026-04-25,,"Ty has been beyond helpful with my car situation. He always greets me and makes sure that I am comfortable. If you need a Avis professional that will make you feel like family and not just a reservation number, go see Ty!",google_maps,,0,Avis Car Rental,"3154 University Dr NW, Huntsville, AL 35816, USA",Huntsville,AL,34.7356186,-86.61881509999999,3.9,177
9ee2dff135868558,avis,Avis,1,2025-12-15,,I will never rent from this place again. The car was filthy on the inside and out. I had to clean the car out myself and I asked for the car to be washed before I took it. All they did was pressure wash the car and sent me on my way. I’ll never use them again.,google_maps,,0,Avis Car Rental,"3154 University Dr NW, Huntsville, AL 35816, USA",Huntsville,AL,34.7356186,-86.61881509999999,3.9,177
03c3abdce6aa26ac,avis,Avis,1,2026-07-06,,"I rented a car on 7/6/26 from Avis located at 1100 S. Quintard Ave, Anniston, AL. The young man at the desk was a dirt bag, and the office was terrible. I was told my Avis that I would be getting a mid-size Corolla SUV. The kid helping me said that he was giving me an upgrade because the Corolla wasn't available. In turn, I said why because it's sitting right outside of the door. His reply was, ""It's dirty."" He then said that the one he was giving me was also dirty. I told him that he wasn't giving me a dirty car to drive and he went out and vacuumed it out. By that time I had had it with him. Several other people came in and complained that he rented them a dirty car.  I asked for my money back and qi went to Enterprise. When I asked for proof that he had put the money back on my card, He said, ""I can't because we aren't able to do that. So, I called Avis Customer Service and filed a complaint.  The re said that they would sent someone out to inspect.  Yeah, right. Also, there was a tag attached to my original paperwork that was supposed to be filled out by the worker and it wasn't. He was supposed to list the make, model, color, VIN, etc. I asked why isnt the VIN listed anywhere and his answer was, ""We don't have to because it's on the car."" How stupid can you get? I've never rented a car that didn't have a VIN listed somewhere on the paperwork.  There were so many people coming in to drop off cars that he never spoke to, except to say, ""Drop the keys in the box.""  Apparently, there is no adult supervision in these facilities.",google_maps,,0,Avis Car Rental,"1100 S Quintard Ave, Anniston, AL 36201, USA",Anniston,AL,33.6339916,-85.8261541,3.1,137
48fb3016a47517bd,avis,Avis,5,2026-01-17,,"Recommended out of all other car rental companies in the area. If you want someone to help you with your rental needs, Avis is the place to go. Always been treated with respect and never charged ridiculous fees, unlike other companies that hertz your wallet with hidden charges after returning the vehicle.",google_maps,,0,Avis Car Rental,"1100 S Quintard Ave, Anniston, AL 36201, USA",Anniston,AL,33.6339916,-85.8261541,3.1,137
440ee2de01ac4266,avis,Avis,2,2026-01-23,,Great service.  BUT the inside is the nastiest business I have ever been in.  It looks like an abandoned building.,google_maps,,0,Avis Car Rental,"1100 S Quintard Ave, Anniston, AL 36201, USA",Anniston,AL,33.6339916,-85.8261541,3.1,137
951171b1244ec1c3,avis,Avis,1,2025-12-19,,"Had rental with this company a month in advance and they cancelled day of with no options claiming they did not have a car available (edit: they had cars, just no one way, which is what I reserved a month in advance).  Has gone down hill under current management. (Edit: These guys offered me a $50 coupon for missing out on my Christmas plans, as if I would ever trust them enough to use it).",google_maps,,0,Avis Car Rental,"1100 S Quintard Ave, Anniston, AL 36201, USA",Anniston,AL,33.6339916,-85.8261541,3.1,137
0506a8d2774745bf,avis,Avis,1,2026-04-10,,Had a mini van reservation for a month and the day before I’m scheduled for my trip Avis calls to say they have none and no other 7 passenger  vehicles available . Horrible customer service . I’m sure they probaly don’t care they lost a customer but do your self a favor and go to enterprise,google_maps,,0,Avis Car Rental,"1100 S Quintard Ave, Anniston, AL 36201, USA",Anniston,AL,33.6339916,-85.8261541,3.1,137
121e10e21e6a72f0,avis,Avis,1,2026-04-06,,"I just had the worst experience I have ever had in my life at a car rental agency at Avis in Dothan AL.  I had a reservation linked to my flight that somehow had the wrong dates to it.  When I arrived at desk to pick up my vehicle and they didn't have my reservation the employee figured out what had happened.  There was a prominent sign on the counter that said ""We Have Cars"" and she proceeded to get a car for me today.  I was appreciate of her help.  However, the manager from the side said we only have one vehicle ""a van"" ... I said a big van and she said ""no a mini van""  I said okay, I don't need that but guess it will be fine.  There was no discussion of a price change... in fact there was never a discussion of a change other than date and car from the reservation I had made.  Unfortunately when the contract was printed for me to sign I assumed it was the same because there was no discussion of pricing at all.  While I was at counter waiting on the paperwork another customer returned a vehicle, I was not offered that vehicle either.  I didn't think twice because the paperwork was already being printed.   I was totally shocked when I pulled out the contract in the car to see it had more than doubled in price from my original reservation.  I drove on off thinking what a fool that I was and turned around in 40 minutes and brought the van back.  I said there was no way I was going to pay $600+ for a minivan I did not need for less than 4 days.   I admitted I had the wrong date on my reservation but pointed out they had never quoted me this high price... in any way. If they I would never have accepted it.  I had not driven 20 full miles but they charged me a full days rent, a full days insurance cost, a fully fuel service fee ($27 for 20 miles) and tons of other things.  I have used Avis and many other services before but I have never had this horrible of an experience.  It is  the manager... he knew I was desperate to make sure I had a way into town and to my class and I believe he took full advantage of it. He would not even come out to face me... I am contacting corporate with my complaint.  I did not mind paying a fare price for the time I had the vehicle.... but $140 for less than an hour is by no means fare, and I am guess somewhat illegal.  You can cancel reservations almost at any time and don't have to pay for the vehicle.  Why would I have to pay a whole day for 1 hour? I whish I had read the reviews before I chose this rental agency.  Not likely to do it again.",google_maps,,0,Avis Car Rental,"800 Airport Dr, Dothan, AL 36303, USA",Dothan,AL,31.3148735,-85.4485158,3.6,107
