review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
ac76742bca0f7a5f,avis,Avis,1,2026-06-04,Would not allow to book and redeem points.,Frequent renter. Wanted to redeem points for a free day (the APP asked me if ai wanted to!). App would not accept it. Had to book without and now hope they will honor it at check in.,app_store,22.19,0,,,,,,,,
78f81669382811a2,avis,Avis,1,2026-06-04,What a struggle just get receipts,I spent well over an hour attempting to use the Avis Tools just to get receipts for business expenses.  The web site kept circling to enter confirmation and recommending that I look at past rentals even though I attempted to retrieve the receipt from past rentals and the app finally worked but I had to change my password,app_store,22.19,0,,,,,,,,
1a20d343f43b60ee,avis,Avis,5,2026-06-04,Avis Rules,I like Avis so much it hertz.,app_store,22.19,0,,,,,,,,
fe5b7fbdd13f99e9,avis,Avis,2,2026-06-04,Overcharge almost every time,Please check your receipts. This guys will overcharge you for all kind of reasons with no explanation,app_store,22.19,0,,,,,,,,
5d5de13844abcf3b,avis,Avis,1,2026-06-04,Horrible,"I’ve going going around in circles for days on this stupid app. The same login/pw I used on my laptop do not work on this app. I’ve tried resetting, it claims to send me an email and NOTHING! I’ve called customer service no help! I’m about to change rental companies!",app_store,22.19,0,,,,,,,,
8a8735e86941dd63,avis,Avis,1,2026-06-03,Reno Airport Reservation,I had placed an online reservation. Get to the airport to find Avis was out of vehicles and they had no way to assist online reservations faster. Had to cancel my reservation and pay for a Lyft.,app_store,22.18,0,,,,,,,,
1ba349a86d18b36e,avis,Avis,1,2026-06-03,Pre-paid Refund,I selected a van and the reservation stated I chose a manual shift wagon after I prepaid    I don’t like the fact that customers have to pay a $50 fee for cancellations.  When the reservation changed my car selection.,app_store,22.18,0,,,,,,,,
ec310007bcf5136b,avis,Avis,5,2026-06-03,The Frye Team,The Frye team is amazing. They always ensure we have an amazing experience every time we rent from Avis.,app_store,22.18,0,,,,,,,,
1259b5b2f73348a9,avis,Avis,1,2026-06-03,Really bad change process,Avis needs to really fix how hard it is to make a change to the details of a rental while in progress. I had to change my drop off point and time and I had to spend two hours navigating multiple systems to finally get that done. It was way harder than it needed to be. Not a good experience at all do better Avis.,app_store,22.18,0,,,,,,,,
f6b50c8b87836f07,avis,Avis,1,2026-06-02,Dumb policies,If I need to shorten my rental I should be able to shorten my rental and only be charged for the days I’m using it,app_store,22.18,0,,,,,,,,
fa43918f24cf9e38,avis,Avis,1,2026-06-02,More secure than financial apps,Avis is one of the most secure sites ever.  A few false steps and you’re locked out.  Didn’t realize renting a car would be harder than using banks and other financial apps.,app_store,22.18,0,,,,,,,,
2225f3e948f41f49,avis,Avis,1,2026-06-02,Terrible experience,Both times I have attempted to rent from Avis it has been terrible.   Today at Little Rock airport the line had 20+ people in it and team was not in any hurry to get people through the line.  I cancelled my reservation and will NOT use Avis ever again.,app_store,22.18,0,,,,,,,,
632088105d764b0e,avis,Avis,1,2026-06-01,Buggy,"Very buggy app.  I wind up resetting my password almost every time I try to use the app because the app automatically logs me out and doesn’t work well with passkeys or other tech for using strong passwords.  Search function is also less than intuitive, more trying to upsell and less providing information.  Scammy.",app_store,22.16,0,,,,,,,,
0e7a4735c425a5b8,avis,Avis,5,2026-06-01,Great company,Great customer service,app_store,22.16,0,,,,,,,,
e998c7353cca24f7,avis,Avis,1,2026-06-01,Cancelled reservations,Horrible customer service,app_store,22.16,0,,,,,,,,
debd3c836362fd75,avis,Avis,1,2026-06-01,No way to add a reservation,"Worst App, I booked a vehicle through the website. There’s no place on the website to put in your customer number. And there’s no way on the app to add it. Just another way that Avis is screwing people over by not giving them credit for vehicles they paid for.",app_store,22.16,0,,,,,,,,
caf3a0bbae36cbda,avis,Avis,1,2026-05-30,Can’t use rewards,"I have 10,000 points and couldn’t use a single one.",app_store,22.16,0,,,,,,,,
95ac0731991600ca,avis,Avis,3,2026-05-29,Receipts,Having a printer-friendly receipt should be simple and easily accessible.,app_store,22.16,0,,,,,,,,
d0d3282714344279,avis,Avis,3,2026-05-29,Tried to edit,I tried to edit a reservation two weeks before it was to pick up the car. The app tried to make me either confirm or cancel. I needed to edit it but it was unclear that it was talking about my existing reservation or making a duplicate reservation that was lightly different. I ended up canceling the reservation because there did not appear to be a way to clarify if I was changing or starting a new reservation. It cost me $50 because the app isn’t well thought out.,app_store,22.16,0,,,,,,,,
51e949c4560928ac,avis,Avis,1,2026-05-28,Beware,I made a mistake on my Avis reservation.  I called customer service 13 minutes later and they would not waive the $50 cancellation fee. I will never rent from Avis again.  They are out to nickel and dime customers.,app_store,22.16,0,,,,,,,,
87e94e6212325d14,avis,Avis,5,2026-05-28,Avis,"So easy and affordable, and service is exceptional",app_store,22.16,0,,,,,,,,
f0578f9328d0373c,avis,Avis,5,2026-05-27,Always use the app to book,I’ve been booking cars through the app for over 10 years and have always found it to be easy to use.,app_store,22.16,0,,,,,,,,
9ac78ed757277099,avis,Avis,1,2026-05-27,App not working Internationally,This is not the first time that my Avis app is not working internationally - outside the US. Really disappointing and very inconvenient not to be able to access my reservation detail and the local international contacts. The wizard # is in the reservation but I still cannot access it.,app_store,22.16,0,,,,,,,,
4572abf39f17b15c,avis,Avis,5,2026-05-27,I Can Depend on Avis,I can depend of on Avis to have my car ready. I can depend on the app to pre-book my trip allowing me the freedom to book my car when and where I need it.,app_store,22.16,0,,,,,,,,
db1e9d32e60a8a22,avis,Avis,5,2026-05-27,Call with Representative,The call was successful and issue was resolved and rep was very gracious and polite,app_store,22.16,0,,,,,,,,
dd44de3e1a391d74,avis,Avis,5,2026-05-27,One of the best car rental companies out there!,Love it every time I use them- their employees are always the most helpful and the cars are always in amazing condition!,app_store,22.16,0,,,,,,,,
944811dbf2c963da,avis,Avis,1,2026-05-27,Avis First stop nod,I made a mistake with a reservation and Avis will not help you correct. It was a nightmare,app_store,22.16,0,,,,,,,,
4afeb4f64a700577,avis,Avis,4,2026-05-27,Fix app,Red to fix to allow modifications for example my flights delayed and the app didn’t let me change pick up time. Had to cancel and rebook,app_store,22.16,0,,,,,,,,
9670b1a4f4432587,avis,Avis,2,2026-05-26,Redeeming points fail,Trying to redeem points using the points my account reflects using the app “record not found” take the points redemption away from rental..magically it worked and booked reservation first attempt.   Comes across as a purposeful barrier to points redemption by Avis. Happed more than once over the last several months. Fix was the same each time…pay full price on the rental!,app_store,22.16,0,,,,,,,,
0651700c5d93b4a2,avis,Avis,1,2026-05-26,So outdated,This app is bad enough to truly wish you picked a whole different company for points and status. It’s so much worse than enterprise or hertz.,app_store,22.16,0,,,,,,,,
41b50da5a7a5c8c6,avis,Avis,1,2026-05-26,Worst Experience,Fire the team that ruined this app,app_store,22.16,0,,,,,,,,
10b1f68d06d0c9f7,avis,Avis,1,2026-05-26,Avis,Booked this car rental about 30 min ago. No where did it say it would charge a Cxl fee,app_store,22.16,0,,,,,,,,
9ac47b63cb187099,avis,Avis,4,2026-05-26,App is not stable,Among all of my apps the Avis app is the most finicky of all,app_store,22.16,0,,,,,,,,
c51226d244635de1,avis,Avis,5,2026-05-26,Solomon Reed,I’ve been booking from Avis for years and it’s always been a smooth easy process,app_store,22.16,0,,,,,,,,
4b3bb2724249fd09,avis,Avis,5,2026-05-25,Good damn service  from Randy,"Great job, man helped me find my car",app_store,22.16,0,,,,,,,,
60266ea7a677fb40,avis,Avis,5,2026-05-25,last minute rental,Amayah counter agent @ HarryvReid airport was so helpful in cancelling our error made reservation and arranged our replacement vehicle,app_store,22.16,0,,,,,,,,
b1e07f9fc470f11b,avis,Avis,1,2026-05-25,Shady business,Not the app but the entire company. I am president level and the last 3 out of 4 trips they have charged me for fuel even though I declined that service and always filled up. My receipt every time even stated full fuel. I stopped using them after the 2nd time and stupidly thought I’d try again and they did it again. Every time I have to contact them to remove it. I can’t imagine the amount of extra money they are making being shady like this and people not noticing.,app_store,22.16,0,,,,,,,,
b4a60ca91504d882,avis,Avis,5,2026-05-25,Works great,Simple and great rates for my trip,app_store,22.16,0,,,,,,,,
6e5032e376bb62e1,avis,Avis,5,2026-05-24,Blown Away,What a truly beautiful blessing it is to be a part of the Avis family and I’m so excited to get started with our journey together and will 1000% encourage everyone to join our team! Thanks a bunch!,app_store,22.16,0,,,,,,,,
ada40528cd1cdd21,avis,Avis,1,2026-05-24,Constant updates,Constant updates that you need to download to use the app.,app_store,22.16,0,,,,,,,,
1b5d2c3ed6c9f9d6,avis,Avis,1,2026-05-23,Rental edit,"Changed rental to different airport, only a “mystery car” was available and cost an extra $100, with no protections or bonuses added our total price is a little over $200 for ONE DAY, not even knowing what we’re getting, and there were no other options available. I’d cancel well ahead of time but you’re charged $50 no matter what. Absolutely ridiculous. Will never use Avis again",app_store,22.16,0,,,,,,,,
6a803ac4b6066f44,avis,Avis,3,2026-05-23,Modesto Airport,No Avis First options available yet,app_store,22.16,0,,,,,,,,
